run_id,ts_start,ts_end,agent_id,agent_kind,scenario,task_id,task_kind,baseline_run,success,failure_reason,grader_results,exit_code,wall_time_sec,model,uncached_input_tokens,cached_read_tokens,cache_write_tokens,cache_write_ttl,output_tokens,billed_cost_usd,cost_source,cold_equivalent_cost_usd,cache_savings_usd,cache_read_rate,baseline_cost_usd,marginal_cost_usd,xcodebuild_calls,xcrun_calls,simctl_calls,time_to_first_xcodebuild_sec,xcodebuild_repeat_count,destination_count,destination_churn,mcp_tool_calls,tool_error_total,tool_error_mcp,tool_error_non_mcp,transcript_path,agent_output_json_path,command_log_path,mcp_tool_log_path,tool_error_log_path,tool_error_context_log_path,mcp_xcodebuild_calls,mcp_simctl_calls,time_to_first_mcp_build_sec
droid-gpt54-shell_primed-feature_from_task_md_fix_tests-trial-1775353529717,2026-04-05T01:45:29.717578+00:00,2026-04-05T01:45:30.342273+00:00,droid-gpt54,droid_exec_cli,shell_primed,feature_from_task_md_fix_tests,capability,False,False,setup_failed,,1,0.0,,,,,,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-feature_from_task_md_fix_tests-trial-1775353529717/transcript.txt,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-feature_from_task_md_fix_tests-trial-1775353529717/cmd_log.jsonl,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-feature_from_task_md_fix_tests-trial-1775353529717/tool_errors.jsonl,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-feature_from_task_md_fix_tests-trial-1775353529717/tool_error_context.jsonl,0,0,
droid-gpt54-shell_primed-smoke_build_install_launch-trial-1775353530392,2026-04-05T01:45:30.392705+00:00,2026-04-05T01:46:16.593498+00:00,droid-gpt54,droid_exec_cli,shell_primed,smoke_build_install_launch,regression,False,False,app_not_installed,"[{'type': 'ios_install_check', 'ok': False, 'reason': 'app_not_installed', 'duration_sec': 0.941}]",1,13.576645135879517,,0,0,0,,0,0.0,computed,0.0,0.0,,,,0,0,0,,0,0,0,0,0,0,0,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-smoke_build_install_launch-trial-1775353530392/transcript.txt,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-smoke_build_install_launch-trial-1775353530392/cmd_log.jsonl,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-smoke_build_install_launch-trial-1775353530392/tool_errors.jsonl,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-smoke_build_install_launch-trial-1775353530392/tool_error_context.jsonl,0,0,
droid-gpt54-shell_primed-hn_api_cache_ttl-trial-1775353576653,2026-04-05T01:46:16.653613+00:00,2026-04-05T01:48:01.829405+00:00,droid-gpt54,droid_exec_cli,shell_primed,hn_api_cache_ttl,capability,False,False,tests_failed,"[{'type': 'git_diff_forbidden', 'ok': True, 'reason': None, 'duration_sec': 0.034}, {'type': 'ios_test_pass', 'ok': False, 'reason': 'tests_failed', 'duration_sec': 94.742}]",1,9.320749044418335,,0,0,0,,0,0.0,computed,0.0,0.0,,,,1,0,0,11.1385,0,1,0,0,0,0,0,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_api_cache_ttl-trial-1775353576653/transcript.txt,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_api_cache_ttl-trial-1775353576653/cmd_log.jsonl,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_api_cache_ttl-trial-1775353576653/tool_errors.jsonl,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_api_cache_ttl-trial-1775353576653/tool_error_context.jsonl,0,0,
droid-gpt54-shell_primed-hn_offline_api_refactor-trial-1775353684687,2026-04-05T01:48:04.687131+00:00,2026-04-05T01:48:04.972965+00:00,droid-gpt54,droid_exec_cli,shell_primed,hn_offline_api_refactor,capability,False,False,setup_failed,,1,0.0,,,,,,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_offline_api_refactor-trial-1775353684687/transcript.txt,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_offline_api_refactor-trial-1775353684687/cmd_log.jsonl,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_offline_api_refactor-trial-1775353684687/tool_errors.jsonl,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_offline_api_refactor-trial-1775353684687/tool_error_context.jsonl,0,0,
droid-gpt54-shell_primed-hn_settings_deeplink-trial-1775353685022,2026-04-05T01:48:05.022543+00:00,2026-04-05T01:48:17.395153+00:00,droid-gpt54,droid_exec_cli,shell_primed,hn_settings_deeplink,capability,False,False,screenshot_not_found:settings_screenshot.png,"[{'type': 'git_diff_forbidden', 'ok': True, 'reason': None, 'duration_sec': 0.032}, {'type': 'screenshot_exists', 'ok': False, 'reason': 'screenshot_not_found:settings_screenshot.png', 'duration_sec': 0.0}]",1,12.082468032836914,,0,0,0,,0,0.0,computed,0.0,0.0,,,,0,0,0,,0,0,0,0,0,0,0,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_settings_deeplink-trial-1775353685022/transcript.txt,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_settings_deeplink-trial-1775353685022/cmd_log.jsonl,,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_settings_deeplink-trial-1775353685022/tool_errors.jsonl,/Users/james/Developer/zrepos/zmisc/zmirror/xcodebuildmcp_eval/runs/20260405_014518/trials/droid-gpt54-shell_primed-hn_settings_deeplink-trial-1775353685022/tool_error_context.jsonl,0,0,
